,UnderlyingPrice,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,Days
2506859,1482.25,put,2020-01-24,2020-01-21,1577.5,0.0,92.7,97.2,0,0,0.2427,-0.9993,0.0001,13.2899,0.2861,3
2506861,1482.25,put,2020-01-24,2020-01-21,1580.0,0.0,95.2,99.9,0,0,0.2427,-0.9994,0.0001,14.6014,0.2197,3
2506863,1482.25,put,2020-01-24,2020-01-21,1582.5,0.0,97.4,102.2,0,0,0.2427,-0.9996,0.0,15.6395,0.1677,3
2506865,1482.25,put,2020-01-24,2020-01-21,1585.0,0.0,99.9,104.9,0,0,0.2427,-0.9997,0.0,16.458,0.1272,3
2506867,1482.25,put,2020-01-24,2020-01-21,1587.5,0.0,102.7,106.9,0,0,0.2427,-0.9997,0.0,17.1015,0.0958,3
2506869,1482.25,put,2020-01-24,2020-01-21,1590.0,0.0,104.8,109.4,0,0,0.2427,-0.9998,0.0,17.6066,0.0718,3
2506871,1482.25,put,2020-01-24,2020-01-21,1592.5,0.0,107.3,112.3,0,0,0.2427,-0.9998,0.0,18.0033,0.0535,3
2506873,1482.25,put,2020-01-24,2020-01-21,1595.0,0.0,109.9,114.6,0,0,0.2427,-0.9999,0.0,18.3154,0.0396,3
2506875,1482.25,put,2020-01-24,2020-01-21,1597.5,0.0,112.3,117.3,0,0,0.2427,-0.9999,0.0,18.5622,0.0291,3
2506877,1482.25,put,2020-01-24,2020-01-21,1600.0,0.0,114.8,119.8,0,0,0.2427,-0.9999,0.0,18.7587,0.0213,3
2506879,1482.25,put,2020-01-24,2020-01-21,1602.5,0.0,117.3,122.0,0,0,0.2427,-0.9999,0.0,18.9171,0.0155,3
2506881,1482.25,put,2020-01-24,2020-01-21,1605.0,0.0,120.1,124.3,0,0,0.2427,-0.9999,0.0,19.0465,0.0112,3
2506883,1482.25,put,2020-01-24,2020-01-21,1607.5,0.0,122.6,127.0,0,0,0.2427,-0.9999,0.0,19.1542,0.008,3
2506885,1482.25,put,2020-01-24,2020-01-21,1610.0,0.0,124.7,129.5,0,0,0.2427,-0.9999,0.0,19.2456,0.0057,3
2506887,1482.25,put,2020-01-24,2020-01-21,1612.5,0.0,127.3,132.0,0,0,0.2427,-0.9999,0.0,19.325,0.0041,3
2506889,1482.25,put,2020-01-24,2020-01-21,1615.0,0.0,129.9,134.5,0,0,0.2427,-0.9999,0.0,19.3956,0.0029,3
2506891,1482.25,put,2020-01-24,2020-01-21,1617.5,0.0,132.3,137.0,0,0,0.2427,-0.9999,0.0,19.4597,0.002,3
2506893,1482.25,put,2020-01-24,2020-01-21,1620.0,0.0,134.8,139.5,0,0,0.2427,-0.9999,0.0,19.5191,0.0014,3
2506895,1482.25,put,2020-01-24,2020-01-21,1622.5,0.0,137.2,142.0,0,0,0.2427,-0.9999,0.0,19.575,0.001,3
2506897,1482.25,put,2020-01-24,2020-01-21,1625.0,0.0,139.7,144.7,0,0,0.2427,-0.9999,0.0,19.6286,0.0007,3
2506899,1482.25,put,2020-01-24,2020-01-21,1627.5,0.0,142.2,147.2,0,0,0.2427,-0.9999,0.0,19.6804,0.0005,3
2506901,1482.25,put,2020-01-24,2020-01-21,1630.0,0.0,144.7,149.7,0,0,0.2427,-1.0,0.0,19.731,0.0003,3
2506903,1482.25,put,2020-01-24,2020-01-21,1632.5,0.0,147.2,152.2,0,0,0.2427,-1.0,0.0,19.7807,0.0002,3
2506905,1482.25,put,2020-01-24,2020-01-21,1635.0,0.0,149.7,154.7,0,0,0.2427,-1.0,0.0,19.8299,0.0001,3
2506907,1482.25,put,2020-01-24,2020-01-21,1637.5,0.0,152.5,157.2,0,0,0.2427,-1.0,0.0,19.8786,0.0001,3
2506909,1482.25,put,2020-01-24,2020-01-21,1640.0,0.0,155.0,159.4,0,0,0.2427,-1.0,0.0,19.927,0.0001,3
2506911,1482.25,put,2020-01-24,2020-01-21,1642.5,0.0,157.5,161.9,0,0,0.2427,-1.0,0.0,19.9752,0.0,3
2506913,1482.25,put,2020-01-24,2020-01-21,1645.0,0.0,160.0,164.4,0,0,0.2427,-1.0,0.0,20.0233,0.0,3
2506915,1482.25,put,2020-01-24,2020-01-21,1647.5,0.0,162.5,166.9,0,0,0.2427,-1.0,0.0,20.0712,0.0,3
2506917,1482.25,put,2020-01-24,2020-01-21,1650.0,0.0,165.0,169.2,0,0,0.2427,-1.0,0.0,20.1192,0.0,3
2506919,1482.25,put,2020-01-24,2020-01-21,1652.5,0.0,167.5,171.7,0,0,0.2427,-1.0,0.0,20.1671,0.0,3
2506921,1482.25,put,2020-01-24,2020-01-21,1655.0,0.0,170.0,174.4,0,0,0.2427,-1.0,0.0,20.2149,0.0,3
2506923,1482.25,put,2020-01-24,2020-01-21,1657.5,0.0,172.5,176.7,0,0,0.2427,-1.0,0.0,20.2628,0.0,3
2506925,1482.25,put,2020-01-24,2020-01-21,1660.0,0.0,175.0,179.4,0,0,0.2427,-1.0,0.0,20.3106,0.0,3
2506927,1482.25,put,2020-01-24,2020-01-21,1662.5,0.0,177.5,181.7,0,0,0.2427,-1.0,0.0,20.3584,0.0,3
2506929,1482.25,put,2020-01-24,2020-01-21,1665.0,0.0,180.0,184.2,0,0,0.2427,-1.0,0.0,20.4062,0.0,3
2506931,1482.25,put,2020-01-24,2020-01-21,1667.5,0.0,182.5,186.7,0,0,0.2427,-1.0,0.0,20.454,0.0,3
2506933,1482.25,put,2020-01-24,2020-01-21,1670.0,0.0,185.0,189.2,0,0,0.2427,-1.0,0.0,20.5018,0.0,3
2506935,1482.25,put,2020-01-24,2020-01-21,1672.5,0.0,187.5,191.7,0,0,0.2427,-1.0,0.0,20.5496,0.0,3
2506937,1482.25,put,2020-01-24,2020-01-21,1675.0,0.0,190.0,194.2,0,0,0.2427,-1.0,0.0,20.5974,0.0,3
2506939,1482.25,put,2020-01-24,2020-01-21,1677.5,0.0,192.5,196.7,0,0,0.2427,-1.0,0.0,20.6452,0.0,3
2506941,1482.25,put,2020-01-24,2020-01-21,1680.0,0.0,195.0,199.2,0,0,0.2427,-1.0,0.0,20.6931,0.0,3
2506943,1482.25,put,2020-01-24,2020-01-21,1682.5,0.0,197.5,201.7,0,0,0.2427,-1.0,0.0,20.7409,0.0,3
2506945,1482.25,put,2020-01-24,2020-01-21,1690.0,0.0,205.0,209.2,0,0,0.2427,-1.0,0.0,20.8843,0.0,3
2506947,1482.25,put,2020-01-24,2020-01-21,1700.0,0.0,215.0,219.2,0,0,0.2427,-1.0,0.0,21.0755,0.0,3
2506949,1482.25,put,2020-01-24,2020-01-21,1710.0,0.0,225.0,229.2,0,0,0.2427,-1.0,0.0,21.2667,0.0,3
2506951,1482.25,put,2020-01-24,2020-01-21,1720.0,0.0,235.0,239.2,0,0,0.2427,-1.0,0.0,21.4579,0.0,3
2506953,1482.25,put,2020-01-24,2020-01-21,1730.0,0.0,245.0,249.2,0,0,0.2427,-1.0,0.0,21.6491,0.0,3
2506955,1482.25,put,2020-01-24,2020-01-21,1740.0,0.0,255.0,259.2,0,0,0.2427,-1.0,0.0,21.8404,0.0,3
2506957,1482.25,put,2020-01-24,2020-01-21,1750.0,0.0,265.0,269.2,0,0,0.2427,-1.0,0.0,22.0316,0.0,3
2506959,1482.25,put,2020-01-24,2020-01-21,1760.0,0.0,275.0,279.2,0,0,0.2427,-1.0,0.0,22.2228,0.0,3
2506961,1482.25,put,2020-01-24,2020-01-21,1770.0,0.0,285.0,289.2,0,0,0.2427,-1.0,0.0,22.414,0.0,3
2506963,1482.25,put,2020-01-24,2020-01-21,1780.0,0.0,295.0,299.2,0,0,0.2427,-1.0,0.0,22.6052,0.0,3
2506965,1482.25,put,2020-01-24,2020-01-21,1790.0,0.0,305.0,309.2,0,0,0.2427,-1.0,0.0,22.7964,0.0,3
2506967,1482.25,put,2020-01-24,2020-01-21,1800.0,0.0,315.0,319.2,0,0,0.2427,-1.0,0.0,22.9877,0.0,3
2506969,1482.25,put,2020-01-24,2020-01-21,1810.0,0.0,325.0,329.2,0,0,0.2427,-1.0,0.0,23.1789,0.0,3
2506971,1482.25,put,2020-01-24,2020-01-21,1820.0,0.0,335.0,339.2,0,0,0.2427,-1.0,0.0,23.3701,0.0,3
2506973,1482.25,put,2020-01-24,2020-01-21,1830.0,0.0,345.0,349.2,0,0,0.2427,-1.0,0.0,23.5613,0.0,3
2506975,1482.25,put,2020-01-24,2020-01-21,1840.0,0.0,355.0,359.2,0,0,0.2427,-1.0,0.0,23.7525,0.0,3
2506977,1482.25,put,2020-01-24,2020-01-21,1850.0,0.0,365.0,369.2,0,0,0.2427,-1.0,0.0,23.9437,0.0,3
2506979,1482.25,put,2020-01-24,2020-01-21,1860.0,0.0,375.0,379.2,0,0,0.2427,-1.0,0.0,24.135,0.0,3
2506981,1482.25,put,2020-01-24,2020-01-21,1870.0,0.0,385.0,389.2,0,0,0.2427,-1.0,0.0,24.3262,0.0,3
2506983,1482.25,put,2020-01-24,2020-01-21,1880.0,0.0,395.0,399.2,0,0,0.2427,-1.0,0.0,24.5174,0.0,3
2506985,1482.25,put,2020-01-24,2020-01-21,1890.0,0.0,405.0,409.2,0,0,0.2427,-1.0,0.0,24.7086,0.0,3
2506987,1482.25,put,2020-01-24,2020-01-21,1900.0,0.0,415.0,419.2,0,0,0.2427,-1.0,0.0,24.8998,0.0,3
2506989,1482.25,put,2020-01-31,2020-01-21,950.0,0.0,0.0,0.4,0,0,0.2061,0.0,0.0,0.0,0.0,10
2506991,1482.25,put,2020-01-31,2020-01-21,960.0,0.0,0.0,0.4,0,0,0.2061,0.0,0.0,0.0,0.0,10
2506993,1482.25,put,2020-01-31,2020-01-21,970.0,0.0,0.0,0.4,0,0,0.2061,0.0,0.0,0.0,0.0,10
2506995,1482.25,put,2020-01-31,2020-01-21,980.0,0.0,0.0,0.4,0,0,0.2061,0.0,0.0,0.0,0.0,10
2506997,1482.25,put,2020-01-31,2020-01-21,990.0,0.0,0.0,0.4,0,0,0.2061,0.0,0.0,0.0,0.0,10
2506999,1482.25,put,2020-01-31,2020-01-21,1000.0,0.1,0.0,0.4,0,11,0.2061,0.0,0.0,0.0,0.0,10
2507001,1482.25,put,2020-01-31,2020-01-21,1005.0,0.0,0.0,0.4,0,0,0.2061,0.0,0.0,0.0,0.0,10
2507003,1482.25,put,2020-01-31,2020-01-21,1010.0,0.0,0.0,0.4,0,0,0.2061,0.0,0.0,0.0,0.0,10
2507005,1482.25,put,2020-01-31,2020-01-21,1015.0,0.0,0.0,0.4,0,0,0.2061,0.0,0.0,0.0,0.0,10
2507007,1482.25,put,2020-01-31,2020-01-21,1020.0,0.0,0.0,0.4,0,0,0.2061,0.0,0.0,0.0,0.0,10
2507009,1482.25,put,2020-01-31,2020-01-21,1025.0,0.0,0.0,0.4,0,0,0.2061,0.0,0.0,0.0,0.0,10
2507011,1482.25,put,2020-01-31,2020-01-21,1030.0,0.0,0.0,0.4,0,0,0.2061,0.0,0.0,0.0,0.0,10
2507013,1482.25,put,2020-01-31,2020-01-21,1035.0,0.0,0.0,0.4,0,0,0.2061,0.0,0.0,0.0,0.0,10
2507015,1482.25,put,2020-01-31,2020-01-21,1040.0,0.0,0.0,0.4,0,0,0.2061,0.0,0.0,0.0,0.0,10
2507017,1482.25,put,2020-01-31,2020-01-21,1045.0,0.0,0.0,0.4,0,0,0.2061,0.0,0.0,0.0,0.0,10
2507019,1482.25,put,2020-01-31,2020-01-21,1050.0,0.0,0.0,0.4,0,0,0.2061,0.0,0.0,0.0,0.0,10
2507021,1482.25,put,2020-01-31,2020-01-21,1055.0,0.0,0.0,0.4,0,0,0.2061,0.0,0.0,0.0,0.0,10
2507023,1482.25,put,2020-01-31,2020-01-21,1060.0,0.0,0.0,0.4,0,0,0.2061,0.0,0.0,0.0,0.0,10
2507025,1482.25,put,2020-01-31,2020-01-21,1065.0,0.0,0.0,0.4,0,0,0.2061,0.0,0.0,0.0,0.0,10
2507027,1482.25,put,2020-01-31,2020-01-21,1070.0,0.0,0.0,0.4,0,0,0.2061,0.0,0.0,0.0,0.0,10
2507029,1482.25,put,2020-01-31,2020-01-21,1075.0,0.2,0.0,0.4,0,1,0.2061,0.0,0.0,0.0,0.0,10
2507031,1482.25,put,2020-01-31,2020-01-21,1080.0,0.89,0.0,0.4,0,0,0.2061,0.0,0.0,0.0,0.0,10
2507033,1482.25,put,2020-01-31,2020-01-21,1085.0,0.0,0.0,0.4,0,0,0.2061,0.0,0.0,0.0,0.0,10
2507035,1482.25,put,2020-01-31,2020-01-21,1090.0,0.0,0.0,0.4,0,0,0.2061,0.0,0.0,0.0,0.0,10
2507037,1482.25,put,2020-01-31,2020-01-21,1095.0,0.0,0.0,0.4,0,0,0.2061,0.0,0.0,0.0,0.0,10
2507039,1482.25,put,2020-01-31,2020-01-21,1100.0,0.8,0.0,0.4,0,2,0.2061,0.0,0.0,0.0,0.0,10
2507041,1482.25,put,2020-01-31,2020-01-21,1105.0,0.0,0.0,0.4,0,0,0.2061,0.0,0.0,0.0,0.0,10
2507043,1482.25,put,2020-01-31,2020-01-21,1110.0,0.0,0.0,0.4,0,0,0.2061,0.0,0.0,0.0,0.0,10
2507045,1482.25,put,2020-01-31,2020-01-21,1115.0,1.14,0.0,0.4,0,0,0.2061,0.0,0.0,0.0,0.0,10
2507047,1482.25,put,2020-01-31,2020-01-21,1120.0,0.0,0.0,0.4,0,0,0.2061,0.0,0.0,0.0,0.0,10
2507049,1482.25,put,2020-01-31,2020-01-21,1125.0,0.0,0.0,0.4,0,0,0.2061,0.0,0.0,0.0,0.0,10
2507051,1482.25,put,2020-01-31,2020-01-21,1130.0,0.0,0.0,0.4,0,0,0.2061,0.0,0.0,0.0,0.0,10
2507053,1482.25,put,2020-01-31,2020-01-21,1135.0,0.0,0.0,0.4,0,0,0.2061,0.0,0.0,0.0,0.0,10
2507055,1482.25,put,2020-01-31,2020-01-21,1140.0,0.0,0.0,0.4,0,0,0.2061,0.0,0.0,0.0,0.0,10
2507057,1482.25,put,2020-01-31,2020-01-21,1145.0,1.15,0.0,0.4,0,1,0.2061,0.0,0.0,0.0,0.0,10
2507059,1482.25,put,2020-01-31,2020-01-21,1150.0,0.05,0.0,0.4,0,5,0.2061,0.0,0.0,0.0,0.0,10
2507061,1482.25,put,2020-01-31,2020-01-21,1155.0,0.0,0.0,0.4,0,0,0.2061,0.0,0.0,0.0,0.0,10
2507063,1482.25,put,2020-01-31,2020-01-21,1160.0,3.75,0.0,0.4,0,1,0.2061,0.0,0.0,0.0,0.0,10
2507065,1482.25,put,2020-01-31,2020-01-21,1165.0,1.0,0.0,0.4,0,1,0.2061,0.0,0.0,0.0,0.0,10
2507067,1482.25,put,2020-01-31,2020-01-21,1170.0,1.82,0.0,0.4,0,1,0.2061,0.0,0.0,0.0,0.0,10
2507069,1482.25,put,2020-01-31,2020-01-21,1175.0,0.0,0.0,0.35,0,0,0.2061,0.0,0.0,0.0,0.0,10
2507071,1482.25,put,2020-01-31,2020-01-21,1180.0,3.1,0.0,0.4,0,1,0.2061,0.0,0.0,0.0,0.0,10
2507073,1482.25,put,2020-01-31,2020-01-21,1185.0,4.2,0.0,0.15,0,1,0.2061,0.0,0.0,0.0,0.0,10
2507075,1482.25,put,2020-01-31,2020-01-21,1190.0,0.0,0.0,0.4,0,0,0.2061,0.0,0.0,0.0,0.0,10
2507077,1482.25,put,2020-01-31,2020-01-21,1195.0,0.0,0.0,0.4,0,0,0.2061,0.0,0.0,0.0,0.0,10
2507079,1482.25,put,2020-01-31,2020-01-21,1200.0,0.15,0.0,0.4,0,26,0.2061,0.0,0.0,0.0,0.0,10
2507081,1482.25,put,2020-01-31,2020-01-21,1205.0,1.13,0.0,0.4,0,3,0.2061,0.0,0.0,0.0,0.0,10
2507083,1482.25,put,2020-01-31,2020-01-21,1210.0,0.96,0.0,0.4,0,5,0.2061,0.0,0.0,0.0,0.0,10
2507085,1482.25,put,2020-01-31,2020-01-21,1215.0,0.0,0.0,0.4,0,0,0.2061,0.0,0.0,0.0,0.0,10
2507087,1482.25,put,2020-01-31,2020-01-21,1220.0,0.3,0.0,0.4,0,27,0.2061,0.0,0.0,0.0,0.0,10
2507089,1482.25,put,2020-01-31,2020-01-21,1225.0,1.59,0.0,0.4,0,21,0.2061,0.0,0.0,0.0,0.0,10
2507091,1482.25,put,2020-01-31,2020-01-21,1230.0,0.3,0.0,0.4,0,11,0.2061,0.0,0.0,0.0,0.0,10
2507093,1482.25,put,2020-01-31,2020-01-21,1235.0,0.42,0.0,0.4,0,36,0.2061,0.0,0.0,-0.0001,0.0,10
2507095,1482.25,put,2020-01-31,2020-01-21,1240.0,0.05,0.0,0.4,0,27,0.2061,0.0,0.0,-0.0001,0.0,10
2507097,1482.25,put,2020-01-31,2020-01-21,1245.0,0.35,0.0,0.4,0,17,0.2061,0.0,0.0,-0.0003,0.0001,10
2507099,1482.25,put,2020-01-31,2020-01-21,1247.5,0.0,0.0,0.4,0,0,0.2061,0.0,0.0,-0.0004,0.0001,10
2507101,1482.25,put,2020-01-31,2020-01-21,1250.0,0.16,0.0,0.35,1,5,0.2061,0.0,0.0,-0.0005,0.0001,10
2507103,1482.25,put,2020-01-31,2020-01-21,1252.5,0.0,0.0,0.4,0,0,0.2061,0.0,0.0,-0.0007,0.0002,10
2507105,1482.25,put,2020-01-31,2020-01-21,1255.0,0.35,0.0,0.4,0,6,0.2061,0.0,0.0,-0.001,0.0002,10
2507107,1482.25,put,2020-01-31,2020-01-21,1257.5,0.0,0.0,0.4,0,0,0.2061,0.0,0.0,-0.0013,0.0003,10
2507109,1482.25,put,2020-01-31,2020-01-21,1260.0,0.34,0.0,0.4,0,8,0.2061,0.0,0.0,-0.0017,0.0004,10
2507111,1482.25,put,2020-01-31,2020-01-21,1262.5,0.0,0.0,0.4,0,0,0.2061,0.0,0.0,-0.0024,0.0006,10
2507113,1482.25,put,2020-01-31,2020-01-21,1265.0,0.35,0.0,0.4,0,6,0.2061,0.0,0.0,-0.0031,0.0008,10
2507115,1482.25,put,2020-01-31,2020-01-21,1267.5,0.0,0.0,0.4,0,0,0.2061,0.0,0.0,-0.0042,0.001,10
2507117,1482.25,put,2020-01-31,2020-01-21,1270.0,0.39,0.0,0.4,0,21,0.2061,0.0,0.0,-0.0056,0.0014,10
2507119,1482.25,put,2020-01-31,2020-01-21,1272.5,0.0,0.0,0.4,0,0,0.2061,0.0,0.0,-0.0074,0.0018,10
2507121,1482.25,put,2020-01-31,2020-01-21,1275.0,0.45,0.0,0.4,0,6,0.2061,0.0,0.0,-0.0097,0.0024,10
2507123,1482.25,put,2020-01-31,2020-01-21,1277.5,0.0,0.0,0.4,0,0,0.2061,0.0,0.0,-0.0127,0.0032,10
2507125,1482.25,put,2020-01-31,2020-01-21,1280.0,0.9,0.0,0.4,0,41,0.2061,0.0,0.0,-0.0167,0.0042,10
2507127,1482.25,put,2020-01-31,2020-01-21,1282.5,0.0,0.0,0.4,0,0,0.2061,0.0,0.0,-0.0217,0.0054,10
2507129,1482.25,put,2020-01-31,2020-01-21,1285.0,0.0,0.0,0.4,0,36,0.2061,0.0,0.0,-0.0281,0.0069999999999999,10
2507131,1482.25,put,2020-01-31,2020-01-21,1287.5,0.25,0.0,0.4,0,17,0.2061,0.0,0.0,-0.0363,0.009,10
2507133,1482.25,put,2020-01-31,2020-01-21,1290.0,0.73,0.0,0.4,0,47,0.2061,0.0,0.0,-0.0466,0.0116,10
2507135,1482.25,put,2020-01-31,2020-01-21,1292.5,0.9,0.05,0.4,0,2,0.2061,0.0,0.0,-0.0597,0.0149,10
2507137,1482.25,put,2020-01-31,2020-01-21,1295.0,0.4,0.0,0.4,0,11,0.2061,0.0,0.0,-0.0762,0.019,10
2507139,1482.25,put,2020-01-31,2020-01-21,1297.5,0.0,0.0,0.4,0,11,0.2061,0.0,0.0,-0.0968,0.0242,10
2507141,1482.25,put,2020-01-31,2020-01-21,1300.0,0.15,0.0,0.4,3,43,0.2061,0.0,0.0,-0.1226,0.0306,10
2507143,1482.25,put,2020-01-31,2020-01-21,1302.5,1.6,0.0,0.4,0,1,0.2061,0.0,0.0,-0.1546,0.0386,10
2507145,1482.25,put,2020-01-31,2020-01-21,1305.0,1.78,0.0,0.4,1,17,0.2061,0.0,0.0,-0.1942,0.0485,10
2507147,1482.25,put,2020-01-31,2020-01-21,1307.5,0.0,0.0,0.4,0,21,0.2061,-0.0001,0.0,-0.243,0.0607,10
2507149,1482.25,put,2020-01-31,2020-01-21,1310.0,1.51,0.0,0.4,1,72,0.2061,-0.0001,0.0,-0.303,0.0756,10
2507151,1482.25,put,2020-01-31,2020-01-21,1312.5,0.39,0.0,0.4,0,20,0.2061,-0.0001,0.0,-0.3763,0.0939,10
2507153,1482.25,put,2020-01-31,2020-01-21,1315.0,0.75,0.0,0.45,0,55,0.2061,-0.0001,0.0,-0.4656,0.1162,10
2507155,1482.25,put,2020-01-31,2020-01-21,1317.5,6.3,0.0,0.45,0,2,0.2061,-0.0002,0.0,-0.574,0.1433,10
2507157,1482.25,put,2020-01-31,2020-01-21,1320.0,1.02,0.0,0.45,0,11,0.2061,-0.0002,0.0,-0.7049,0.176,10
2507159,1482.25,put,2020-01-31,2020-01-21,1322.5,2.96,0.0,0.45,0,7,0.2061,-0.0002,0.0,-0.8626,0.2154,10
2507161,1482.25,put,2020-01-31,2020-01-21,1325.0,0.4,0.0,0.45,0,25,0.2061,-0.0003,0.0,-1.0517,0.2626,10
2507163,1482.25,put,2020-01-31,2020-01-21,1327.5,3.05,0.0,0.45,0,34,0.2061,-0.0004,0.0,-1.2775,0.3191,10
2507165,1482.25,put,2020-01-31,2020-01-21,1330.0,0.39,0.05,0.45,0,27,0.2061,-0.0005,0.0,-1.5461,0.3862,10
2507167,1482.25,put,2020-01-31,2020-01-21,1332.5,0.4,0.0,0.45,0,18,0.2061,-0.0006,0.0,-1.8645,0.4658,10
2507169,1482.25,put,2020-01-31,2020-01-21,1335.0,1.15,0.0,0.45,0,12,0.2061,-0.0007,0.0,-2.2405,0.5598,10
2507171,1482.25,put,2020-01-31,2020-01-21,1337.5,0.25,0.0,0.45,2,5,0.2061,-0.0008,0.0001,-2.6826,0.6703,10
2507173,1482.25,put,2020-01-31,2020-01-21,1340.0,0.25,0.0,0.4,1,61,0.2061,-0.001,0.0001,-3.2006,0.7998,10
2507175,1482.25,put,2020-01-31,2020-01-21,1342.5,0.2,0.0,0.45,0,35,0.2061,-0.0012,0.0001,-3.8052,0.951,10
2507177,1482.25,put,2020-01-31,2020-01-21,1345.0,0.55,0.0,0.45,0,111,0.2061,-0.0015,0.0001,-4.5081,1.1268,10
2507179,1482.25,put,2020-01-31,2020-01-21,1347.5,2.4,0.0,0.45,0,212,0.2061,-0.0017,0.0001,-5.3221,1.3305,10
2507181,1482.25,put,2020-01-31,2020-01-21,1350.0,0.5,0.0,0.45,151,298,0.2061,-0.0021,0.0001,-6.2614,1.5655,10
2507183,1482.25,put,2020-01-31,2020-01-21,1352.5,2.38,0.0,0.5,0,30,0.2061,-0.0025,0.0002,-7.341,1.8356,10
2507185,1482.25,put,2020-01-31,2020-01-21,1355.0,0.28,0.0,0.5,1,67,0.2061,-0.003,0.0002,-8.5771,2.145,10
2507187,1482.25,put,2020-01-31,2020-01-21,1357.5,0.39,0.0,0.5,1,3,0.2061,-0.0035,0.0002,-9.9872,2.498,10
2507189,1482.25,put,2020-01-31,2020-01-21,1360.0,0.27,0.05,0.5,12,79,0.2061,-0.0041,0.0003,-11.5896,2.8992,10
2507191,1482.25,put,2020-01-31,2020-01-21,1362.5,0.45,0.0,0.45,3,35,0.2061,-0.0049,0.0003,-13.4036,3.3534,10
2507193,1482.25,put,2020-01-31,2020-01-21,1365.0,0.72,0.0,0.5,0,27,0.2061,-0.0057,0.0003,-15.4494,3.8658,10
2507195,1482.25,put,2020-01-31,2020-01-21,1367.5,1.58,0.0,0.55,0,3,0.2061,-0.0067,0.0004,-17.7479,4.4417,10
2507197,1482.25,put,2020-01-31,2020-01-21,1370.0,1.76,0.0,0.55,0,52,0.2061,-0.0078,0.0004,-20.3205,5.0863,10
2507199,1482.25,put,2020-01-31,2020-01-21,1372.5,5.32,0.0,0.55,0,29,0.2061,-0.0091,0.0005,-23.189,5.8052,10
2507201,1482.25,put,2020-01-31,2020-01-21,1375.0,0.55,0.0,0.6,1,30,0.2061,-0.0105,0.0006,-26.3754,6.6041,10
2507203,1482.25,put,2020-01-31,2020-01-21,1377.5,0.42,0.0,0.6,5,8,0.2061,-0.0122,0.0006,-29.9013,7.4882,10
2507205,1482.25,put,2020-01-31,2020-01-21,1380.0,0.63,0.0,0.65,2,38,0.2061,-0.0139999999999999,0.0007,-33.788000000000004,8.4631,10
2507207,1482.25,put,2020-01-31,2020-01-21,1382.5,2.87,0.0,0.65,0,6,0.2061,-0.0161,0.0008,-38.0563,9.534,10
2507209,1482.25,put,2020-01-31,2020-01-21,1385.0,0.7,0.2,0.65,2,34,0.2061,-0.0184,0.0009,-42.7256,10.7058,10
2507211,1482.25,put,2020-01-31,2020-01-21,1387.5,0.63,0.15,0.75,2,7,0.2055,-0.0208,0.001,-47.1111,11.8417,10
2507213,1482.25,put,2020-01-31,2020-01-21,1390.0,0.75,0.2,0.75,13,44,0.2042,-0.023,0.0011,-50.9778,12.898,10
2507215,1482.25,put,2020-01-31,2020-01-21,1392.5,1.15,0.3,0.8,1,12,0.2061,-0.0272,0.0013,-59.3099,14.8707,10
2507217,1482.25,put,2020-01-31,2020-01-21,1395.0,1.25,0.35,0.95,2,47,0.207,-0.0314,0.0014,-67.0213,16.7347,10
2507219,1482.25,put,2020-01-31,2020-01-21,1397.5,1.32,0.5,1.0,10,21,0.2086,-0.0365,0.0016,-76.416,18.9381,10
2507221,1482.25,put,2020-01-31,2020-01-21,1400.0,1.3,0.55,1.0,100,209,0.2049,-0.0383,0.0017,-78.1448,19.722,10
2507223,1482.25,put,2020-01-31,2020-01-21,1402.5,1.5,0.65,1.1,1,21,0.2046,-0.0428,0.0019,-85.4155,21.5942,10
2507225,1482.25,put,2020-01-31,2020-01-21,1405.0,1.4,0.65,1.1,82,44,0.1993,-0.0439,0.002,-84.7614,22.0064,10
2507227,1482.25,put,2020-01-31,2020-01-21,1407.5,1.6,0.75,1.2,15,15,0.1984,-0.0485,0.0021,-91.5192,23.8757,10
2507229,1482.25,put,2020-01-31,2020-01-21,1410.0,1.05,0.9,1.4,15,71,0.1998,-0.0557,0.0024,-102.7341,26.6207,10
2507231,1482.25,put,2020-01-31,2020-01-21,1412.5,1.85,1.05,1.45,14,10,0.1981,-0.0606,0.0026,-108.8613,28.46,10
2507233,1482.25,put,2020-01-31,2020-01-21,1415.0,2.05,1.1,1.65,51,83,0.1964,-0.066,0.0028,-115.245,30.4005,10
2507235,1482.25,put,2020-01-31,2020-01-21,1417.5,1.7,1.25,1.75,17,24,0.1947,-0.0718,0.003,-121.8807,32.4437,10
2507237,1482.25,put,2020-01-31,2020-01-21,1420.0,2.35,1.4,1.9,78,174,0.1933,-0.0784,0.0032,-129.356,34.6963,10
2507239,1482.25,put,2020-01-31,2020-01-21,1422.5,2.48,1.6,2.1,37,70,0.1928,-0.0865,0.0035,-138.916,37.3714,10
2507241,1482.25,put,2020-01-31,2020-01-21,1425.0,2.1,1.8,2.3,71,77,0.1918,-0.0947,0.0037,-147.7518,39.9722,10
2507243,1482.25,put,2020-01-31,2020-01-21,1427.5,2.37,1.95,2.55,48,66,0.1903,-0.103,0.004,-155.7779,42.495,10
2507245,1482.25,put,2020-01-31,2020-01-21,1430.0,2.72,2.15,2.8,51,93,0.1889999999999999,-0.1121,0.0043,-164.4108,45.1798,10
